# T0 interpreter — P0 exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the P0 walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# The reason column is the first unsupported node kind the pre-scan met. These
# are P1 coverage work (design §4.9 / plan §3), not defects.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier (these are the MIR-Direct skip-list scripts).
#
# format: <script>	node:<first unsupported kind>
test/lambda/proc/proc_nullable_pointer_lane_local.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_pointer_scalar_extended_function_boundary.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_nullable_pointer_scalar_lane_function_boundary.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_number_model_realign.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_object_counter.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/proc/proc_oob_write_error.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_optional_map_binding.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_ord_returns_int.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_param_div_infer.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_param_mutation.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_param_type_infer.ls	node:AST_NODE_MEMBER_ASSIGN_STAM
test/lambda/proc/proc_print_variadic.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_push.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_semicolon.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_sized_array_widening.ls	node:AST_NODE_ARRAY
test/lambda/proc/proc_sized_numeric_annotations.ls	node:AST_NODE_ASSIGN
test/lambda/proc/proc_slow_body_result_carrier.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_splice.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_stack_frame.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_string_ascii_index.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_string_buffer.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_string_return_gc.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_type_numeric_boundary_admission.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_type_numeric_structural_admission.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/proc_type_param_error_short_circuit.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_typed_array_guard.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_typed_array_param.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_typed_bool_array.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_typed_bool_array_loop_recursive.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_typed_bool_array_multi_recursive.ls	node:AST_NODE_PROC
test/lambda/proc/proc_typed_bool_array_mut_recursive.ls	node:AST_NODE_PROC
test/lambda/proc/proc_typed_bool_array_param.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_typed_bool_array_recursive.ls	node:AST_NODE_PROC
test/lambda/proc/proc_uint64_array_set.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_user_shadows_builtin.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_var.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_var_reassign_elem.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_var_type_widen.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/proc_view_mutable.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/radiant_dom_set.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/tail_call_proc.ls	node:AST_NODE_PROC
test/lambda/proc/test_io_module.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/test_pipe_file.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/type_enforcement_map_cow.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/type_enforcement_union_map_cow.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/type_enforcement_var_inout.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/validator_fast_mode.ls	node:AST_NODE_TYPE_STAM
test/lambda/proc/var_param.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/vmap.ls	node:AST_NODE_SYS_FUNC
test/lambda/proc/while_swap.ls	node:AST_NODE_ASSIGN
test/lambda/proc/wide_scalar_across_await.ls	node:AST_NODE_PROC
test/lambda/conc/cancel_before_run.ls	node:AST_NODE_SYS_FUNC
test/lambda/conc/cancel_nested_cleanup.ls	node:AST_NODE_PROC
test/lambda/conc/cancel_parked.ls	node:AST_NODE_PROC
test/lambda/conc/colorless_chain.ls	node:AST_NODE_PROC
test/lambda/conc/conc_worker_mod.ls	node:AST_NODE_PROC
test/lambda/conc/imported_call.ls	node:AST_NODE_IMPORT
test/lambda/conc/indirect_call.ls	node:AST_NODE_PROC
test/lambda/conc/io_read.ls	node:AST_NODE_PROC
test/lambda/conc/io_read_error.ls	node:AST_NODE_PROC
test/lambda/conc/js_promise_wait.ls	node:AST_NODE_IMPORT
test/lambda/conc/mailbox_full.ls	node:AST_NODE_PROC
test/lambda/conc/message_fifo.ls	node:AST_NODE_PROC
test/lambda/conc/no_replay.ls	node:AST_NODE_SYS_FUNC
test/lambda/conc/scope_error_cancel.ls	node:AST_NODE_SYS_FUNC
test/lambda/conc/scope_escape.ls	node:AST_NODE_PROC
test/lambda/conc/scope_join.ls	node:AST_NODE_PROC
test/lambda/conc/scope_loop_exit.ls	node:AST_NODE_PROC
test/lambda/conc/scope_return.ls	node:AST_NODE_PROC
test/lambda/conc/select_basic.ls	node:AST_NODE_PROC
test/lambda/conc/start_wait.ls	node:AST_NODE_PROC
test/lambda/conc/task_system_fault.ls	node:AST_NODE_PROC
test/lambda/conc/timeout_no_cancel.ls	node:AST_NODE_PROC
test/lambda/conc/to_promise.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase10_text_ctm.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase11_tj_positioning.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase12_line_state_numeric.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase13_text_matrix_scale.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase14_text_topdown_matrix.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase15_tj_scaled_advance.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase16_inline_image_1bit.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase17_inline_image_cmyk.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase18_inline_image_gray4.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase19_inline_image_indexed.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase1_multipage.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase1_skeleton.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase20_inline_image_iccbased.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase21_inline_image_calrgb.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase22_xobject_raw_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase23_text_quote_spacing.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase24_lab_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase25_cal_gamma_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase26_literal_octal_escape.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase27_text_decode_round.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase28_winansi_encoding.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase29_font_encoding_round.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase2_font.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase2_text.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase2_tokenizer.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase30_tounicode_ligatures.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase31_font_width_metrics.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase32_tounicode_width_codes.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase33_form_resources_stream_data.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase34_xobject_stream_data_filter.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase35_iccbased_map_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase36_indexed_named_base_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase37_page_content_stream_data.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase38_xobject_named_iccbased_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase39_xobject_indexed_named_base_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase3_path.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase3_pipeline.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase3_simple.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase40_inline_image_named_iccbased.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase41_unknown_map_colorspace.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase42_colorspace_alias_chain.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase43_xobject_colorspace_alias_chain.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase44_xobject_unknown_map_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase45_inline_unknown_map_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase46_xobject_unknown_name_array_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase47_iccbased_unsupported_n_color.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase48_iccbased_malformed_array_color.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase49_calgray_gamma_type.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase4_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase4_pipeline.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase50_calrgb_gamma_type.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase51_pattern_numeric_fallback.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase52_pattern_name_preserved.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase53_inline_short_raw_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase54_xobject_short_raw_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase55_inline_default_rgb_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase56_inline_iccbased_unsupported_n_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase57_xobject_iccbased_unsupported_n_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase58_iccbased_nonpositive_n_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase59_inline_image_filter_placeholder.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase60_parsed_inline_image_filter.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase61_inline_calgray_gamma_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase62_inline_calrgb_gamma_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase63_xobject_named_calrgb_gamma_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase64_inline_separation_tint_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase65_xobject_named_devicen_tint_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase66_dct_image_data_uri.ls	node:AST_NODE_ASSIGN
test/lambda/pdf/phase66_text_fill_alpha_gstate.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase67_html_page_chrome.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase67_text_stroke_alpha_gstate.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase68_extgstate_line_state.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase69_anisotropic_text_matrix.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase69_image_fill_alpha_gstate.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase70_hairline_width.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase7_clipping.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase7_inline_image.ls	node:AST_NODE_SYS_FUNC
test/lambda/pdf/phase7_noops.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase7_text_state.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase8_cpp_parity_features.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase8_invoice_fixtures.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase9_inline_image_render.ls	node:AST_NODE_IMPORT
