# T0 interpreter — exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# This file and interp_p0_subset.txt partition the corpus; regenerate both
# together with test/interp/refresh_lists.py.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier, or its whole import cone was rejected before it was reached.
#
# format: <script>	node:<first unsupported kind>
test/lambda/pdf/phase60_parsed_inline_image_filter.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase61_inline_calgray_gamma_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase62_inline_calrgb_gamma_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase63_xobject_named_calrgb_gamma_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase64_inline_separation_tint_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase65_xobject_named_devicen_tint_image.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase66_dct_image_data_uri.ls	node:AST_NODE_ASSIGN
test/lambda/pdf/phase66_text_fill_alpha_gstate.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase67_html_page_chrome.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase67_text_stroke_alpha_gstate.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase68_extgstate_line_state.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase69_anisotropic_text_matrix.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase69_image_fill_alpha_gstate.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase70_hairline_width.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase7_clipping.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase7_noops.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase7_text_state.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase8_cpp_parity_features.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase8_invoice_fixtures.ls	node:AST_NODE_IMPORT
test/lambda/pdf/phase9_inline_image_render.ls	node:AST_NODE_IMPORT
