module,kind,name,size,align,members,file,line
js-rt,struct,JsZlibState,128,8,3,lambda/js/js_runtime_state.hpp,239
js-rt,struct,JsTlsState,112,8,8,lambda/js/js_runtime_state.hpp,245
js-rt,struct,JsStreamState,432,8,48,lambda/js/js_runtime_state.hpp,256
js-rt,struct,JsHttpState,96,8,6,lambda/js/js_runtime_state.hpp,277
js-rt,struct,JsAssertMockSlot,24,8,4,lambda/js/js_runtime_state.hpp,286
js-rt,struct,JsAssertState,3216,8,24,lambda/js/js_runtime_state.hpp,296
js-rt,struct,JsNetState,104,8,7,lambda/js/js_runtime_state.hpp,324
js-rt,struct,JsHostHooksState,32,8,4,lambda/js/js_runtime_state.hpp,339
js-rt,struct,JsFsState,120,8,9,lambda/js/js_runtime_state.hpp,349
js-rt,struct,JsClipboardState,120,8,9,lambda/js/js_runtime_state.hpp,366
js-rt,struct,JsDomState,408,8,15,lambda/js/js_runtime_state.hpp,380
js-rt,struct,JsDomStorageEntry,16,8,2,lambda/js/js_runtime_state.hpp,398
js-rt,struct,JsDomStorageState,2064,8,3,lambda/js/js_runtime_state.hpp,403
js-rt,struct,JsDomMediaQueryState,24,8,3,lambda/js/js_runtime_state.hpp,409
js-rt,struct,JsDomPlatformState,5680,8,5,lambda/js/js_runtime_state.hpp,415
js-rt,struct,JsStringConcatState,2256,8,6,lambda/js/js_runtime_state.hpp,425
js-rt,struct,JsGlobalVarModuleBindingState,8272,8,7,lambda/js/js_runtime_state.hpp,436
js-rt,struct,JsRuntimeCoreCacheState,64,8,2,lambda/js/js_runtime_state.hpp,446
js-rt,struct,JsFunctionPrototypeState,80,8,4,lambda/js/js_runtime_state.hpp,451
js-rt,struct,JsGlobalStringCacheState,1168,8,13,lambda/js/js_runtime_state.hpp,460
js-rt,struct,JsGlobalBindingState,18040,8,14,lambda/js/js_runtime_state.hpp,478
js-rt,struct,JsConstructorCacheState,1384,8,8,lambda/js/js_runtime_state.hpp,499
js-rt,struct,JsRuntimeNamespaceState,120,8,9,lambda/js/js_runtime_state.hpp,510
js-rt,struct,JsVmRuntimeState,24,8,3,lambda/js/js_runtime_state.hpp,522
js-rt,struct,JsTest262AgentState,992,8,11,lambda/js/js_runtime_state.hpp,528
js-rt,struct,JsProcessState,696,8,27,lambda/js/js_runtime_state.hpp,546
js-rt,struct,JsIteratorState,160,8,14,lambda/js/js_runtime_state.hpp,576
js-rt,struct,JsConsoleState,912,8,7,lambda/js/js_runtime_state.hpp,594
js-rt,struct,JsRuntimeOperationState,72,8,12,lambda/js/js_runtime_state.hpp,605
js-rt,struct,JsWellKnownRefs,80,4,20,lambda/js/js_runtime_state.hpp,625
js-rt,struct,JsDiagnosticsChannelState,8816,8,12,lambda/js/js_runtime_state.hpp,648
js-rt,struct,JsAsyncHooksState,10336,8,9,lambda/js/js_runtime_state.hpp,663
js-rt,enum,JsPromiseState,4,4,3,lambda/js/js_runtime_state.hpp,675
js-rt,struct,JsPromise,328,8,17,lambda/js/js_runtime_state.hpp,683
js-rt,struct,JsPromiseRuntimeState,8888,8,13,lambda/js/js_runtime_state.hpp,703
js-rt,struct,JsModule,152,8,15,lambda/js/js_runtime_state.hpp,723
js-rt,struct,JsModuleRuntimeState,11432,8,15,lambda/js/js_runtime_state.hpp,741
js-rt,struct,JsClusterState,24,8,3,lambda/js/js_runtime_state.hpp,759
js-rt,struct,JsAsyncLocalStorageState,2112,8,3,lambda/js/js_runtime_state.hpp,765
js-rt,struct,JsPerformanceState,56,8,7,lambda/js/js_runtime_state.hpp,771
js-rt,struct,JsTraceCategory,72,4,3,lambda/js/js_runtime_state.hpp,781
js-rt,struct,JsTraceEvent,256,8,6,lambda/js/js_runtime_state.hpp,787
js-rt,struct,JsTraceState,528912,8,6,lambda/js/js_runtime_state.hpp,796
js-rt,struct,JsCommonJsCompileCacheState,4099,1,4,lambda/js/js_runtime_state.hpp,805
js-rt,struct,JsGeneratorStateRecord,88,8,14,lambda/js/js_runtime_state.hpp,812
js-rt,struct,JsAsyncContextStateRecord,48,8,8,lambda/js/js_runtime_state.hpp,829
js-rt,struct,JsEvalSourceState,648,8,8,lambda/js/js_runtime_state.hpp,857
js-rt,struct,JsEvalBridgeState,22888,8,24,lambda/js/js_runtime_state.hpp,878
js-rt,struct,JsEvalLocalFrameMarks,12,4,3,lambda/js/js_runtime_state.hpp,908
js-rt,struct,JsEvalLocalState,17400,8,13,lambda/js/js_runtime_state.hpp,916
js-rt,struct,JsEvalState,40936,8,3,lambda/js/js_runtime_state.hpp,933
js-rt,struct,JsIntrinsicState,2600,8,11,lambda/js/js_runtime_state.hpp,942
js-rt,struct,JsRuntimeState,1225880,8,113,lambda/js/js_runtime_state.hpp,958
js-rt,struct,JsFunctionCacheKey,16,8,5,lambda/js/js_runtime_state.hpp,1041
js-rt,enum,JsNumericBinaryOp,4,4,12,lambda/js/js_runtime_value.cpp,364
js-rt,struct,JsUtf16Iter,32,8,4,lambda/js/js_runtime_value.cpp,1592
js-rt,struct,JsScopeLookupCacheEntry,32,8,5,lambda/js/js_scope.cpp,53
js-rt,class,ScopedPrivateDefineActive,1,1,1,lambda/js/js_state_guards.h,10
js-rt,struct,TlsCipherNameMap,24,8,3,lambda/js/js_tls.cpp,187
js-rt,struct,JsTlsServer,360,8,11,lambda/js/js_tls.cpp,550
js-rt,struct,PendingTlsWriteCallback,16,8,2,lambda/js/js_tls.cpp,564
js-rt,struct,JsTlsSocket,1120,8,49,lambda/js/js_tls.cpp,569
js-rt,struct,TlsClientTicketState,16,8,3,lambda/js/js_tls.cpp,631
js-rt,struct,JsTlsSecureContextOwner,16,8,2,lambda/js/js_tls.cpp,677
js-rt,struct,TlsOpenSslPfxBackend,128,8,17,lambda/js/js_tls.cpp,1147
js-rt,enum,JsVarKind,4,4,3,lambda/js/js_transpiler.hpp,16
js-rt,enum,JsScopeType,4,4,4,lambda/js/js_transpiler.hpp,23
js-rt,struct,JsTranspiler,376,8,28,lambda/js/js_transpiler.hpp,31
js-rt,struct,JsAstIndexPassContext,16,8,2,lambda/js/js_transpiler.hpp,93
js-rt,struct,JsPreambleState,72,8,12,lambda/js/js_transpiler.hpp,179
js-rt,enum,JsMirCacheMode,4,4,5,lambda/js/js_transpiler.hpp,194
js-rt,struct,JsMirCacheStats,64,8,8,lambda/js/js_transpiler.hpp,204
js-rt,struct,JsArrayBufferMapCarrier,40,8,2,lambda/js/js_typed_array.cpp,25
js-rt,struct,JsTypedArrayMapCarrier,72,8,2,lambda/js/js_typed_array.cpp,30
js-rt,struct,JsDataViewMapCarrier,64,8,2,lambda/js/js_typed_array.cpp,35
js-rt,struct,JsTypedArraySetCounters,120,8,15,lambda/js/js_typed_array.cpp,173
js-rt,enum,JsAtomicsWaiterStatus,4,4,3,lambda/js/js_typed_array.cpp,1049
js-rt,struct,JsAtomicsWaiter,56,8,9,lambda/js/js_typed_array.cpp,1055
js-rt,struct,JsAtomicsRuntimeState,7320,8,6,lambda/js/js_typed_array.cpp,1067
js-rt,struct,JsAtomicsWaitInputs,48,8,7,lambda/js/js_typed_array.cpp,1392
js-rt,struct,JsArrayBufferConstructOptions,24,8,3,lambda/js/js_typed_array.cpp,1649
js-rt,enum,JsTypedArrayType,4,4,12,lambda/js/js_typed_array.h,20
js-rt,struct,JsArrayBuffer,48,8,1,lambda/js/js_typed_array.h,37
js-rt,struct,JsDataView,32,8,5,lambda/js/js_typed_array.h,64
js-rt,struct,JsTypedArray,40,8,6,lambda/js/js_typed_array.h,74
js-rt,enum,JsAtomicsOp,4,4,9,lambda/js/js_typed_array.h,83
js-rt,enum,JsSharedArrayBufferOperation,4,4,2,lambda/js/js_typed_array.h,154
js-rt,enum,JsDataViewOperation,4,4,20,lambda/js/js_typed_array.h,183
js-rt,struct,JsInspectContext,16,8,4,lambda/js/js_util.cpp,300
js-rt,struct,JsDeepEqualPair,16,8,2,lambda/js/js_util.cpp,1604
js-rt,struct,JsDeepEqualContext,65544,8,2,lambda/js/js_util.cpp,1609
js-rt,enum,JsNameId,4,4,20,lambda/js/js_well_known_names.h,5
js-rt,struct,XhrHeader,16,8,2,lambda/js/js_xhr.cpp,40
js-rt,struct,XhrState,1136,8,19,lambda/js/js_xhr.cpp,45
js-rt,struct,JsXhrRuntimeState,72720,8,3,lambda/js/js_xhr.cpp,71
js-rt,enum,ZlibTransformMode,4,4,7,lambda/js/js_zlib.cpp,31
js-rt,struct,JsZlibStreamState,128,8,6,lambda/js/js_zlib.cpp,310
js-rt,struct,NodeZlibBytes,16,8,3,lambda/js/js_zlib_codec.hpp,6
js-rt,enum,NodeZlibCodecMode,4,4,7,lambda/js/js_zlib_codec.hpp,12
js-rt,enum,TsAstNodeType,4,4,33,lambda/ts/ts_ast.hpp,18
js-rt,struct,TsTypeNode,64,8,1,lambda/ts/ts_ast.hpp,65
js-rt,struct,TsTypeAnnotationNode,72,8,1,lambda/ts/ts_ast.hpp,70
js-rt,struct,TsPredefinedTypeNode,72,8,1,lambda/ts/ts_ast.hpp,75
js-rt,struct,TsTypeReferenceNode,88,8,3,lambda/ts/ts_ast.hpp,80
js-rt,struct,TsUnionTypeNode,80,8,2,lambda/ts/ts_ast.hpp,87
js-rt,struct,TsIntersectionTypeNode,80,8,2,lambda/ts/ts_ast.hpp,93
js-rt,struct,TsArrayTypeNode,72,8,1,lambda/ts/ts_ast.hpp,99
js-rt,struct,TsTupleTypeNode,80,8,2,lambda/ts/ts_ast.hpp,104
js-rt,struct,TsFunctionTypeNode,96,8,4,lambda/ts/ts_ast.hpp,110
js-rt,struct,TsObjectTypeNode,104,8,5,lambda/ts/ts_ast.hpp,118
js-rt,struct,TsConditionalTypeNode,96,8,4,lambda/ts/ts_ast.hpp,127
js-rt,struct,TsLiteralTypeNode,80,8,2,lambda/ts/ts_ast.hpp,135
js-rt,union,(anonymous),8,8,3,lambda/ts/ts_ast.hpp,137
js-rt,struct,TsParenthesizedTypeNode,72,8,1,lambda/ts/ts_ast.hpp,145
js-rt,struct,TsTypeParamNode,88,8,3,lambda/ts/ts_ast.hpp,150
js-rt,struct,TsInterfaceNode,112,8,7,lambda/ts/ts_ast.hpp,157
js-rt,struct,TsTypeAliasNode,96,8,5,lambda/ts/ts_ast.hpp,168
js-rt,struct,TsEnumDeclarationNode,96,8,5,lambda/ts/ts_ast.hpp,177
js-rt,struct,TsEnumMemberNode,80,8,3,lambda/ts/ts_ast.hpp,185
js-rt,struct,TsNamespaceDeclarationNode,80,8,3,lambda/ts/ts_ast.hpp,192
js-rt,struct,TsDecoratorNode,64,8,1,lambda/ts/ts_ast.hpp,199
js-rt,struct,TsTypeExprNode,72,8,2,lambda/ts/ts_ast.hpp,204
js-rt,struct,TsNonNullNode,64,8,1,lambda/ts/ts_ast.hpp,210
js-rt,struct,TsParameterNode,88,8,6,lambda/ts/ts_ast.hpp,218
js-rt,struct,TsFunctionNode,144,8,3,lambda/ts/ts_ast.hpp,227
js-rt,struct,TsPreprocessor,32,8,4,lambda/ts/ts_preprocess.cpp,38
js-rt,struct,TsTypeRegistryEntry,136,8,2,lambda/ts/ts_transpiler.hpp,22
js-rt,struct,TsTypeParser,56,8,5,lambda/ts/ts_type_parser.cpp,32
lambda-data,struct,Initializer,1,1,0,lambda/core/lambda-data.cpp,297
lambda-data,enum,DecimalDivisionOp,4,4,3,lambda/core/lambda-decimal.cpp,825
lambda-data,struct,PathMeta,24,8,4,lambda/core/lambda-path.h,10
lambda-data,enum,LPathSegmentType,4,4,4,lambda/core/lambda-path.h,24
lambda-data,struct,Path,40,8,6,lambda/core/lambda-path.h,34
lambda-data,enum,PathScheme,4,4,7,lambda/core/lambda-path.h,51
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,13
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,13
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,14
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,14
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,15
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,15
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,16
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,16
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,17
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,17
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,18
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,18
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,19
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,19
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,20
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,20
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,21
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,21
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,22
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,22
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,23
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,23
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,24
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,24
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,25
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,25
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,26
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,26
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,27
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,27
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,28
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,28
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,29
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,29
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,30
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,30
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,31
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,31
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,32
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,32
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,33
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,33
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,34
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,34
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,35
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,35
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,36
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,36
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,37
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,37
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,38
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,38
lambda-data,enum,(anonymous),4,4,2,lambda/core/lambda_typed.hpp,39
lambda-data,struct,ItemTagToType,1,1,0,lambda/core/lambda_typed.hpp,39
lambda-data,enum,(anonymous),,,1,lambda/core/lambda_typed.hpp,41
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,196
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,197
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,198
lambda-data,struct,IsMapLike,1,1,0,lambda/core/lambda_typed.hpp,199
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,202
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,203
lambda-data,struct,IsArrayLike,1,1,0,lambda/core/lambda_typed.hpp,204
lambda-data,struct,HasArrayStorage,1,1,0,lambda/core/lambda_typed.hpp,207
lambda-data,struct,HasArrayStorage,1,1,0,lambda/core/lambda_typed.hpp,208
lambda-data,class,HoleSentinel,8,8,1,lambda/core/lambda_typed.hpp,235
lambda-data,struct,ArrayNumView,24,8,3,lambda/core/mark_reader.hpp,59
lambda-data,class,MarkReader,8,8,1,lambda/core/mark_reader.hpp,74
lambda-data,class,ElementIterator,32,8,4,lambda/core/mark_reader.hpp,93
lambda-data,class,ItemReader,40,8,3,lambda/core/mark_reader.hpp,131
lambda-data,class,MapReader,16,8,2,lambda/core/mark_reader.hpp,209
lambda-data,class,KeyIterator,16,8,2,lambda/core/mark_reader.hpp,240
lambda-data,class,ValueIterator,16,8,2,lambda/core/mark_reader.hpp,251
lambda-data,class,EntryIterator,16,8,2,lambda/core/mark_reader.hpp,262
lambda-data,class,ArrayReader,32,8,2,lambda/core/mark_reader.hpp,286
lambda-data,class,Iterator,16,8,2,lambda/core/mark_reader.hpp,316
lambda-data,class,ElementReader,16,8,2,lambda/core/mark_reader.hpp,339
lambda-data,class,ChildIterator,16,8,2,lambda/core/mark_reader.hpp,382
lambda-data,class,ElementChildIterator,16,8,2,lambda/core/mark_reader.hpp,393
lambda-data,class,AttributeIterator,16,8,2,lambda/core/mark_reader.hpp,412
lambda-data,enum,NamePoolIdMode,4,4,3,lambda/core/name_identity.h,18
lambda-data,enum,NameKeyKind,4,4,3,lambda/core/name_identity.h,24
lambda-data,struct,NameMeta,16,4,6,lambda/core/name_identity.h,33
lambda-data,struct,NameClassification,12,4,4,lambda/core/name_identity.h,42
lambda-data,struct,WellKnownNameRecord,152,8,4,lambda/core/name_identity.h,56
lambda-data,struct,NamePoolEntry,24,8,2,lambda/core/name_pool.cpp,62
lambda-data,struct,NamePool,96,8,20,lambda/core/name_pool.hpp,9
lambda-data,struct,PrintItemVisitor,24,8,3,lambda/core/print.cpp,333
lambda-data,struct,ShapeBuilder,608,8,6,lambda/core/shape_builder.hpp,23
lambda-data,struct,ShapePoolEntry,24,8,2,lambda/core/shape_pool.cpp,17
lambda-data,struct,ShapeSignature,16,8,3,lambda/core/shape_pool.hpp,16
lambda-data,struct,CachedShape,40,8,5,lambda/core/shape_pool.hpp,23
lambda-data,struct,ShapePool,48,8,6,lambda/core/shape_pool.hpp,32
lambda-data,enum,UnicodeComparePredicate,4,4,5,lambda/core/utf_string.cpp,99
lambda-data,enum,UnicodeCompareResult,4,4,4,lambda/core/utf_string.h,11
lambda-data,enum,LambdaNameId,4,4,5,lambda/core/well_known_lambda_names.h,5
lambda-data,enum,MarkupNameId,4,4,532,lambda/core/well_known_markup_names.h,5
lambda-data,struct,GraphEscapeRules,24,8,3,lambda/format/format-graph.cpp,13
lambda-data,struct,GraphSyntax,120,8,15,lambda/format/format-graph.cpp,39
lambda-data,enum,HtmlSpecialKind,4,4,5,lambda/format/format-html.cpp,72
lambda-data,struct,HtmlSpecialTag,16,8,2,lambda/format/format-html.cpp,80
lambda-data,struct,KeyValueFormatConfig,32,8,5,lambda/format/format-kv.cpp,42
lambda-data,class,KeyValueContext,40,8,0,lambda/format/format-kv.cpp,66
lambda-data,class,MarkupEmitter,56,8,2,lambda/format/format-markup.cpp,17
lambda-data,struct,MarkupTableContext,16,8,2,lambda/format/format-markup.cpp,1028
lambda-data,struct,CmdAsciiEntry,16,8,2,lambda/format/format-math-ascii.cpp,22
lambda-data,enum,MathAsciiSlot,4,4,25,lambda/format/format-math-ascii.cpp,476
lambda-data,enum,MathLatexSlot,4,4,37,lambda/format/format-math-latex.cpp,622
lambda-data,struct,MathTagDispatch,16,8,2,lambda/format/format-math-shared.hpp,67
lambda-data,struct,TextEscapeConfig,24,8,3,lambda/format/format-utils.h,10
lambda-data,enum,TableAlignment,4,4,4,lambda/format/format-utils.h,115
lambda-data,struct,TableInfo,32,8,5,lambda/format/format-utils.h,123
lambda-data,struct,MarkupOutputRules,592,8,18,lambda/format/format-utils.h,162
lambda-data,struct,HeadingStyle,64,8,4,lambda/format/format-utils.h,165
lambda-data,enum,Type,4,4,4,lambda/format/format-utils.h,166
lambda-data,struct,InlineMarkup,128,8,16,lambda/format/format-utils.h,178
lambda-data,struct,InlineTagNames,160,8,8,lambda/format/format-utils.h,198
lambda-data,struct,ListStyle,24,8,6,lambda/format/format-utils.h,215
lambda-data,struct,CodeBlockStyle,32,8,5,lambda/format/format-utils.h,225
lambda-data,enum,Type,4,4,5,lambda/format/format-utils.h,226
lambda-data,class,FormatItemHandlersDefault,8,8,0,lambda/format/format-utils.hpp,11
lambda-data,class,ScopedFormatPool,8,8,1,lambda/format/format-utils.hpp,30
lambda-data,class,FormatterContextCpp,40,8,6,lambda/format/format-utils.hpp,48
lambda-data,class,RecursionGuard,16,8,2,lambda/format/format-utils.hpp,68
lambda-data,class,TextContext,40,8,0,lambda/format/format-utils.hpp,198
lambda-data,class,JsonContext,40,8,0,lambda/format/format-utils.hpp,206
lambda-data,class,YamlContext,40,8,0,lambda/format/format-utils.hpp,214
lambda-data,class,TagContext,40,8,0,lambda/format/format-utils.hpp,222
lambda-data,class,HtmlContext,40,8,0,lambda/format/format-utils.hpp,266
lambda-data,class,LaTeXContext,40,8,0,lambda/format/format-utils.hpp,285
lambda-data,class,XmlContext,40,8,0,lambda/format/format-utils.hpp,311
lambda-data,class,TomlContext,40,8,0,lambda/format/format-utils.hpp,329
lambda-data,struct,CssStyleEngine,16,8,2,lambda/input/css/css_engine.hpp,16
lambda-data,struct,CssEngine,296,8,18,lambda/input/css/css_engine.hpp,30
lambda-data,struct,(anonymous),10,1,10,lambda/input/css/css_engine.hpp,44
lambda-data,struct,(anonymous),16,8,5,lambda/input/css/css_engine.hpp,58
lambda-data,struct,(anonymous),64,8,9,lambda/input/css/css_engine.hpp,67
lambda-data,struct,(anonymous),104,8,13,lambda/input/css/css_engine.hpp,80
lambda-data,struct,CssProcessingOptions,88,8,23,lambda/input/css/css_engine.hpp,111
lambda-data,struct,CssEngineStats,64,8,8,lambda/input/css/css_engine.hpp,185
lambda-data,struct,CSSContainerQuery,32,8,4,lambda/input/css/css_engine.hpp,220
lambda-data,struct,CssInJSRule,32,8,4,lambda/input/css/css_engine.hpp,240
lambda-data,enum,CssErrorCode,4,4,7,lambda/input/css/css_engine.hpp,252
lambda-data,struct,CssError,40,8,6,lambda/input/css/css_engine.hpp,262
lambda-data,struct,CssFontFaceSrc,16,8,2,lambda/input/css/css_font_face.hpp,16
lambda-data,struct,CssFontFaceDescriptor,48,8,8,lambda/input/css/css_font_face.hpp,22
lambda-data,enum,CssFormatStyle,4,4,4,lambda/input/css/css_formatter.hpp,21
lambda-data,struct,CssFormatOptions,16,4,9,lambda/input/css/css_formatter.hpp,28
lambda-data,struct,CssFormatter,40,8,4,lambda/input/css/css_formatter.hpp,41
lambda-data,struct,CssSelectorFunction,24,8,4,lambda/input/css/css_parser.cpp,386
lambda-data,enum,CssTokenType,4,4,50,lambda/input/css/css_parser.hpp,27
lambda-data,enum,CssHashType,4,4,2,lambda/input/css/css_parser.hpp,83
lambda-data,struct,CssToken,64,8,9,lambda/input/css/css_parser.hpp,89
lambda-data,union,(anonymous),16,8,6,lambda/input/css/css_parser.hpp,94
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,96
lambda-data,struct,(anonymous),4,1,4,lambda/input/css/css_parser.hpp,100
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,103
lambda-data,struct,CssTokenStream,32,8,4,lambda/input/css/css_parser.hpp,119
lambda-data,struct,UnicodeChar,8,4,2,lambda/input/css/css_parser.hpp,131
lambda-data,struct,CssTokenizer,48,8,7,lambda/input/css/css_parser.hpp,137
lambda-data,enum,CssSelectorType,4,4,99,lambda/input/css/css_parser.hpp,168
lambda-data,enum,CssCombinator,4,4,6,lambda/input/css/css_parser.hpp,290
lambda-data,struct,CssNthFormula,12,4,4,lambda/input/css/css_parser.hpp,300
lambda-data,struct,CssSimpleSelector,80,8,7,lambda/input/css/css_parser.hpp,308
lambda-data,struct,(anonymous),24,8,3,lambda/input/css/css_parser.hpp,313
lambda-data,struct,CssCompoundSelector,16,8,2,lambda/input/css/css_parser.hpp,331
lambda-data,struct,CssSelector,32,8,4,lambda/input/css/css_parser.hpp,337
lambda-data,struct,CssSelectorGroup,16,8,2,lambda/input/css/css_parser.hpp,345
lambda-data,enum,CssCalcOperator,4,4,24,lambda/input/css/css_parser.hpp,355
lambda-data,struct,CssCalcToken,24,8,2,lambda/input/css/css_parser.hpp,383
lambda-data,enum,(anonymous),4,4,7,lambda/input/css/css_parser.hpp,384
lambda-data,union,(anonymous),16,8,4,lambda/input/css/css_parser.hpp,393
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,395
lambda-data,struct,CssCalcNode,24,8,3,lambda/input/css/css_parser.hpp,402
lambda-data,union,(anonymous),16,8,5,lambda/input/css/css_parser.hpp,407
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,409
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,415
lambda-data,struct,(anonymous),16,8,2,lambda/input/css/css_parser.hpp,424
lambda-data,struct,CssGridTemplate,40,8,6,lambda/input/css/css_parser.hpp,435
lambda-data,enum,CssMediaTokenType,4,4,4,lambda/input/css/css_parser.hpp,448
lambda-data,struct,CssMediaToken,32,8,4,lambda/input/css/css_parser.hpp,455
lambda-data,struct,CssContainerToken,32,8,4,lambda/input/css/css_parser.hpp,466
lambda-data,enum,(anonymous),4,4,3,lambda/input/css/css_parser.hpp,467
lambda-data,struct,CssFunctionInfo,32,8,6,lambda/input/css/css_parser.hpp,481
lambda-data,enum,CssUnit,4,4,55,lambda/input/css/css_style.hpp,30
lambda-data,enum,CssColorType,4,4,14,lambda/input/css/css_style.hpp,112
lambda-data,struct,CssLength,16,8,2,lambda/input/css/css_style.hpp,129
lambda-data,struct,CssColor,32,8,6,lambda/input/css/css_style.hpp,134
lambda-data,union,(anonymous),24,8,2,lambda/input/css/css_style.hpp,137
lambda-data,struct,(anonymous),24,8,3,lambda/input/css/css_style.hpp,138
lambda-data,struct,CssKeyword,16,8,2,lambda/input/css/css_style.hpp,143
lambda-data,struct,CssFunction,24,8,3,lambda/input/css/css_style.hpp,148
lambda-data,enum,CssValueType,1,1,19,lambda/input/css/css_style.hpp,155
lambda-data,enum,CssPropertyCode,4,4,339,lambda/input/css/css_style.hpp,181
lambda-data,struct,CSSVarRef,24,8,3,lambda/input/css/css_style.hpp,626
lambda-data,struct,CSSEnvRef,24,8,3,lambda/input/css/css_style.hpp,633
lambda-data,struct,CSSAttrRef,32,8,4,lambda/input/css/css_style.hpp,640
lambda-data,struct,CSSColorMix,32,8,4,lambda/input/css/css_style.hpp,648
lambda-data,union,Color,4,4,2,lambda/input/css/css_style.hpp,657
lambda-data,struct,(anonymous),4,1,4,lambda/input/css/css_style.hpp,659
lambda-data,struct,CssColorComponents,32,8,4,lambda/input/css/css_style.hpp,669
